nohup: ignoring input
[[1 2 3]
 [4 5 6]]
| Xavier Initialization
| Xavier Initialization
Training started
Use Critic:
False
/SCRATCH/liudefen/PycharmProjects/gnn/GraphRL/gcn/models_gcn.py:85: UserWarning: Implicit dimension choice for log_softmax has been deprecated. Change the call to include dim=X as an argument.
  features = F.log_softmax(features.t())
epochs 60 loss -44.492462158203125
epochs 60 loss -48.34008026123047
epochs 60 loss -40.130836486816406
epochs 60 loss -44.49836730957031
epochs 60 loss -44.4974479675293
epochs 60 loss -44.49901580810547
epochs 60 loss -44.49732208251953
epochs 60 loss -48.350807189941406
epoch 0060 gcn2mind min_ratio 1.0844346549192365 max_ratio 1.1348402182385036 av_ratio 1.1026666021569487
epochs 61 loss -40.125144958496094
epochs 61 loss -35.03722381591797
epochs 61 loss -54.89274215698242
epochs 61 loss -44.49532699584961
epochs 61 loss -48.3426628112793
epochs 61 loss -40.129310607910156
epochs 61 loss -48.33884811401367
epochs 61 loss -44.49998474121094
epochs 61 loss -44.49678421020508
epochs 61 loss -40.12794876098633
epoch 0061 gcn2mind min_ratio 1.084972462627852 max_ratio 1.1202185792349726 av_ratio 1.1006471915711042
epochs 62 loss -51.787452697753906
epochs 62 loss -40.12571716308594
epochs 62 loss -44.494781494140625
epochs 62 loss -44.5012092590332
epochs 62 loss -40.126033782958984
epochs 62 loss -44.50044250488281
epochs 62 loss -44.50056076049805
epochs 62 loss -48.33782958984375
epochs 62 loss -44.48881530761719
epochs 62 loss -48.3426399230957
epoch 0062 gcn2mind min_ratio 1.0743626062322946 max_ratio 1.1377708978328174 av_ratio 1.1067088490453814
epochs 63 loss -40.13016891479492
epochs 63 loss -48.347145080566406
epochs 63 loss -44.49660873413086
epochs 63 loss -44.49509048461914
epochs 63 loss -40.131195068359375
epochs 63 loss -40.12873840332031
epochs 63 loss -40.13050079345703
epochs 63 loss -40.128021240234375
epochs 63 loss -40.125450134277344
epochs 63 loss -40.12592315673828
epoch 0063 gcn2mind min_ratio 1.0661029976940815 max_ratio 1.1373926619828258 av_ratio 1.1021599915105695
epochs 64 loss -40.12735366821289
epochs 64 loss -48.3421745300293
epochs 64 loss -48.33735656738281
epochs 64 loss -44.49694061279297
epochs 64 loss -44.49599838256836
epochs 64 loss -51.788455963134766
epochs 64 loss -40.13067626953125
epochs 64 loss -40.12653732299805
epochs 64 loss -40.129539489746094
epochs 64 loss -40.132423400878906
epoch 0064 gcn2mind min_ratio 1.079625292740047 max_ratio 1.15115354017502 av_ratio 1.1027472088129717
epochs 65 loss -44.49887466430664
epochs 65 loss -54.89249801635742
epochs 65 loss -40.12451934814453
epochs 65 loss -40.1270751953125
epochs 65 loss -40.13139343261719
epochs 65 loss -40.13105010986328
epochs 65 loss -44.49858474731445
epochs 65 loss -44.49877166748047
epochs 65 loss -40.12728500366211
epochs 65 loss -40.129364013671875
epoch 0065 gcn2mind min_ratio 1.0553846153846154 max_ratio 1.1509287925696594 av_ratio 1.0964123809080237
epochs 66 loss -40.12423324584961
epochs 66 loss -44.49616241455078
epochs 66 loss -44.49068069458008
epochs 66 loss -54.922489166259766
epochs 66 loss -48.35000228881836
epochs 66 loss -44.49966049194336
epochs 66 loss -44.498207092285156
epochs 66 loss -48.343563079833984
epochs 66 loss -48.34132385253906
epochs 66 loss -40.12488555908203
epoch 0066 gcn2mind min_ratio 1.0566188197767146 max_ratio 1.1261467889908257 av_ratio 1.101602171133105
epochs 67 loss -44.49976348876953
epochs 67 loss -40.12500762939453
epochs 67 loss -40.130313873291016
epochs 67 loss -44.49861526489258
epochs 67 loss -40.12691116333008
epochs 67 loss -51.7902946472168
epochs 67 loss -44.49616241455078
epochs 67 loss -44.49960708618164
epochs 67 loss -40.12990951538086
epochs 67 loss -40.12501525878906
epoch 0067 gcn2mind min_ratio 1.0784615384615384 max_ratio 1.1233411397345823 av_ratio 1.099876884173632
epochs 68 loss -51.78628921508789
epochs 68 loss -40.12467956542969
epochs 68 loss -40.12834930419922
epochs 68 loss -40.1301155090332
epochs 68 loss -40.129425048828125
epochs 68 loss -40.12754440307617
epochs 68 loss -48.342742919921875
epochs 68 loss -44.499900817871094
epochs 68 loss -44.4972038269043
epochs 68 loss -48.35368728637695
epoch 0068 gcn2mind min_ratio 1.072567783094099 max_ratio 1.137957911145752 av_ratio 1.101659033057092
epochs 69 loss -40.122554779052734
epochs 69 loss -48.349998474121094
epochs 69 loss -48.338294982910156
epochs 69 loss -48.34529495239258
epochs 69 loss -48.33922576904297
epochs 69 loss -40.12617492675781
epochs 69 loss -44.49820327758789
epochs 69 loss -51.779747009277344
epochs 69 loss -40.12797546386719
epochs 69 loss -44.49720764160156
epoch 0069 gcn2mind min_ratio 1.083846153846154 max_ratio 1.1256830601092895 av_ratio 1.1020397342484873
epochs 70 loss -44.48657989501953
epochs 70 loss -44.499061584472656
epochs 70 loss -40.1270751953125
epochs 70 loss -40.12983703613281
epochs 70 loss -40.1239128112793
epochs 70 loss -40.123756408691406
epochs 70 loss -40.12621307373047
epochs 70 loss -44.49675369262695
epochs 70 loss -44.494808197021484
epochs 70 loss -51.78847885131836
epoch 0070 gcn2mind min_ratio 1.0825320512820513 max_ratio 1.1256467110125647 av_ratio 1.1058409945518861
epochs 71 loss -40.12565612792969
epochs 71 loss -40.128684997558594
epochs 71 loss -40.13043975830078
epochs 71 loss -44.48677444458008
epochs 71 loss -51.79479217529297
epochs 71 loss -44.49831771850586
epochs 71 loss -40.12713623046875
epochs 71 loss -35.03861618041992
epochs 71 loss -48.34128952026367
epochs 71 loss -44.49388885498047
epoch 0071 gcn2mind min_ratio 1.084251968503937 max_ratio 1.1354489164086687 av_ratio 1.102724203742224
epochs 72 loss -44.4980354309082
epochs 72 loss -35.03740692138672
epochs 72 loss -40.12721633911133
epochs 72 loss -48.33816909790039
epochs 72 loss -48.345462799072266
epochs 72 loss -40.12619400024414
epochs 72 loss -54.90569305419922
epochs 72 loss -40.12522506713867
epochs 72 loss -44.500614166259766
epochs 72 loss -51.786712646484375
epoch 0072 gcn2mind min_ratio 1.078616352201258 max_ratio 1.131928181108509 av_ratio 1.1040471639664813
epochs 73 loss -44.50248718261719
epochs 73 loss -40.1245002746582
epochs 73 loss -48.345497131347656
epochs 73 loss -48.3416862487793
epochs 73 loss -40.12397003173828
epochs 73 loss -44.49681854248047
epochs 73 loss -48.344879150390625
epochs 73 loss -44.49361801147461
epochs 73 loss -44.49038314819336
epochs 73 loss -44.49095153808594
epoch 0073 gcn2mind min_ratio 1.077724358974359 max_ratio 1.127825409197194 av_ratio 1.1035282590356492
epochs 74 loss -48.33712387084961
epochs 74 loss -44.49159240722656
epochs 74 loss -48.34483337402344
epochs 74 loss -40.13135528564453
epochs 74 loss -44.49992752075195
epochs 74 loss -40.1245002746582
epochs 74 loss -35.03742599487305
epochs 74 loss -44.495182037353516
epochs 74 loss -44.496124267578125
epochs 74 loss -40.12260437011719
epoch 0074 gcn2mind min_ratio 1.0573654390934843 max_ratio 1.1389539422326307 av_ratio 1.0991097815810922
epochs 75 loss -44.49671936035156
epochs 75 loss -48.347869873046875
epochs 75 loss -40.12614822387695
epochs 75 loss -44.50089645385742
epochs 75 loss -44.50626754760742
epochs 75 loss -40.12773895263672
epochs 75 loss -44.50041961669922
epochs 75 loss -40.12691116333008
epochs 75 loss -48.33951950073242
epochs 75 loss -51.77231979370117
epoch 0075 gcn2mind min_ratio 1.0824823252160252 max_ratio 1.1149606299212598 av_ratio 1.101648781591772
epochs 76 loss -44.5058479309082
epochs 76 loss -44.48789978027344
epochs 76 loss -54.90637969970703
epochs 76 loss -44.496673583984375
epochs 76 loss -40.125160217285156
epochs 76 loss -40.13166046142578
epochs 76 loss -44.492820739746094
epochs 76 loss -48.35015106201172
epochs 76 loss -40.127586364746094
epochs 76 loss -48.346248626708984
epoch 0076 gcn2mind min_ratio 1.0690391459074733 max_ratio 1.1272871917263325 av_ratio 1.1022542247355391
epochs 77 loss -40.13145065307617
epochs 77 loss -40.12518310546875
epochs 77 loss -40.12512969970703
epochs 77 loss -40.12828826904297
epochs 77 loss -40.1255989074707
epochs 77 loss -51.78800582885742
epochs 77 loss -44.49816131591797
epochs 77 loss -40.12514114379883
epochs 77 loss -44.496376037597656
epochs 77 loss -48.342140197753906
epoch 0077 gcn2mind min_ratio 1.0696055684454757 max_ratio 1.1408668730650156 av_ratio 1.1035455487485346
epochs 78 loss -40.128150939941406
epochs 78 loss -44.491065979003906
epochs 78 loss -51.769874572753906
epochs 78 loss -40.131553649902344
epochs 78 loss -40.126686096191406
epochs 78 loss -44.5029296875
epochs 78 loss -48.35575866699219
epochs 78 loss -44.49763488769531
epochs 78 loss -48.34263610839844
epochs 78 loss -48.33753204345703
epoch 0078 gcn2mind min_ratio 1.0601983002832862 max_ratio 1.1160384331116038 av_ratio 1.0956094070901312
epochs 79 loss -35.037776947021484
epochs 79 loss -40.1259651184082
epochs 79 loss -40.127017974853516
epochs 79 loss -44.49497604370117
epochs 79 loss -51.788658142089844
epochs 79 loss -48.34757995605469
epochs 79 loss -44.50030517578125
epochs 79 loss -48.350120544433594
epochs 79 loss -44.49689865112305
epochs 79 loss -40.128787994384766
epoch 0079 gcn2mind min_ratio 1.091359773371105 max_ratio 1.1334894613583137 av_ratio 1.1100915496987454
epochs 80 loss -44.49753189086914
epochs 80 loss -40.1256103515625
epochs 80 loss -40.13140106201172
epochs 80 loss -40.12786865234375
epochs 80 loss -44.505279541015625
epochs 80 loss -44.5018196105957
epochs 80 loss -40.12287902832031
epochs 80 loss -44.49467468261719
epochs 80 loss -48.34245300292969
epochs 80 loss -40.12544250488281
epoch 0080 gcn2mind min_ratio 1.074245939675174 max_ratio 1.1408114558472553 av_ratio 1.1092619391633245
epochs 81 loss -44.50151824951172
epochs 81 loss -44.49607849121094
epochs 81 loss -44.49385070800781
epochs 81 loss -40.13352584838867
epochs 81 loss -40.12433624267578
epochs 81 loss -35.038333892822266
epochs 81 loss -40.12661361694336
epochs 81 loss -44.49806213378906
epochs 81 loss -48.339027404785156
epochs 81 loss -40.12715530395508
epoch 0081 gcn2mind min_ratio 1.083076923076923 max_ratio 1.1405152224824355 av_ratio 1.1013669754363433
epochs 82 loss -44.49918746948242
epochs 82 loss -44.50016784667969
epochs 82 loss -35.03754425048828
epochs 82 loss -40.1243896484375
epochs 82 loss -44.49968719482422
epochs 82 loss -40.12397003173828
epochs 82 loss -40.122825622558594
epochs 82 loss -48.343109130859375
epochs 82 loss -44.49632263183594
epochs 82 loss -40.126895904541016
epoch 0082 gcn2mind min_ratio 1.0805422647527911 max_ratio 1.1185015290519877 av_ratio 1.1049803834940717
epochs 83 loss -44.49802017211914
epochs 83 loss -44.49702072143555
epochs 83 loss -40.13105392456055
epochs 83 loss -40.12676239013672
epochs 83 loss -40.13118362426758
epochs 83 loss -40.12613296508789
epochs 83 loss -35.03863525390625
epochs 83 loss -40.131431579589844
epochs 83 loss -44.493080139160156
epochs 83 loss -44.500816345214844
epoch 0083 gcn2mind min_ratio 1.0623229461756374 max_ratio 1.1207430340557276 av_ratio 1.095734535967806
epochs 84 loss -35.03788375854492
epochs 84 loss -40.12437438964844
epochs 84 loss -44.491241455078125
epochs 84 loss -48.34318161010742
epochs 84 loss -54.899349212646484
epochs 84 loss -40.126556396484375
epochs 84 loss -40.127288818359375
epochs 84 loss -48.339786529541016
epochs 84 loss -51.7818489074707
epochs 84 loss -40.12782669067383
epoch 0084 gcn2mind min_ratio 1.0790035587188611 max_ratio 1.1307339449541285 av_ratio 1.1033706443083533
epochs 85 loss -48.338191986083984
epochs 85 loss -44.501522064208984
epochs 85 loss -40.12712478637695
epochs 85 loss -40.126609802246094
epochs 85 loss -44.496185302734375
epochs 85 loss -44.489715576171875
epochs 85 loss -35.03955078125
epochs 85 loss -40.131282806396484
epochs 85 loss -44.50149917602539
epochs 85 loss -40.129817962646484
epoch 0085 gcn2mind min_ratio 1.0690993788819876 max_ratio 1.1283464566929133 av_ratio 1.1034873793022075
epochs 86 loss -40.130802154541016
epochs 86 loss -44.49679946899414
epochs 86 loss -51.78028869628906
epochs 86 loss -40.126014709472656
epochs 86 loss -44.495155334472656
epochs 86 loss -51.784305572509766
epochs 86 loss -44.49980545043945
epochs 86 loss -48.33993148803711
epochs 86 loss -44.50483703613281
epochs 86 loss -40.12413024902344
epoch 0086 gcn2mind min_ratio 1.0779527559055118 max_ratio 1.1431888544891642 av_ratio 1.1063682854309427
epochs 87 loss -44.49791717529297
epochs 87 loss -51.78544616699219
epochs 87 loss -40.13047790527344
epochs 87 loss -40.130897521972656
epochs 87 loss -35.037635803222656
epochs 87 loss -44.49781799316406
epochs 87 loss -48.33967208862305
epochs 87 loss -44.5015983581543
epochs 87 loss -51.78040313720703
epochs 87 loss -48.34366226196289
epoch 0087 gcn2mind min_ratio 1.0729813664596273 max_ratio 1.130469371519491 av_ratio 1.1066689638398834
epochs 88 loss -48.351646423339844
epochs 88 loss -40.12480926513672
epochs 88 loss -40.12911605834961
epochs 88 loss -40.132225036621094
epochs 88 loss -48.34266662597656
epochs 88 loss -48.33583068847656
epochs 88 loss -40.12404251098633
epochs 88 loss -44.49552917480469
epochs 88 loss -40.12487030029297
epochs 88 loss -44.4977912902832
epoch 0088 gcn2mind min_ratio 1.0853846153846154 max_ratio 1.1369969040247678 av_ratio 1.1077055306416244
epochs 89 loss -40.13176727294922
epochs 89 loss -44.49553680419922
epochs 89 loss -40.13090515136719
epochs 89 loss -44.497474670410156
epochs 89 loss -40.130374908447266
epochs 89 loss -44.504005432128906
epochs 89 loss -40.12685775756836
epochs 89 loss -44.499149322509766
epochs 89 loss -51.77986145019531
epochs 89 loss -40.12620162963867
epoch 0089 gcn2mind min_ratio 1.073055773762765 max_ratio 1.1299303944315546 av_ratio 1.1017437883669543
epochs 90 loss -44.49470901489258
epochs 90 loss -40.12681579589844
epochs 90 loss -44.49686813354492
epochs 90 loss -44.49456787109375
epochs 90 loss -40.13011932373047
epochs 90 loss -44.49549102783203
epochs 90 loss -48.34544372558594
epochs 90 loss -35.037479400634766
epochs 90 loss -40.123966217041016
epochs 90 loss -48.33180236816406
epoch 0090 gcn2mind min_ratio 1.0409448818897638 max_ratio 1.141607000795545 av_ratio 1.1062609084801278
epochs 91 loss -48.343536376953125
epochs 91 loss -51.7874755859375
epochs 91 loss -48.34071350097656
epochs 91 loss -44.49675750732422
epochs 91 loss -44.50056838989258
epochs 91 loss -40.1234130859375
epochs 91 loss -40.12517166137695
epochs 91 loss -44.48851013183594
epochs 91 loss -40.13288879394531
epochs 91 loss -51.777523040771484
epoch 0091 gcn2mind min_ratio 1.0594713656387664 max_ratio 1.1301636788776306 av_ratio 1.0992024444149702
epochs 92 loss -40.125221252441406
epochs 92 loss -40.13221740722656
epochs 92 loss -44.49774932861328
epochs 92 loss -48.34637451171875
epochs 92 loss -40.12451171875
epochs 92 loss -35.03714370727539
epochs 92 loss -40.12864685058594
epochs 92 loss -40.12388610839844
epochs 92 loss -51.79344940185547
epochs 92 loss -40.13103485107422
epoch 0092 gcn2mind min_ratio 1.078740157480315 max_ratio 1.1200305810397553 av_ratio 1.1012881178155127
epochs 93 loss -48.33252716064453
epochs 93 loss -35.0390739440918
epochs 93 loss -48.33799743652344
epochs 93 loss -48.340126037597656
epochs 93 loss -40.1252326965332
epochs 93 loss -48.3438835144043
epochs 93 loss -48.341121673583984
epochs 93 loss -44.499855041503906
epochs 93 loss -48.34576416015625
epochs 93 loss -44.498172760009766
epoch 0093 gcn2mind min_ratio 1.0573654390934843 max_ratio 1.1311475409836065 av_ratio 1.099845215416241
epochs 94 loss -44.49879455566406
epochs 94 loss -35.03858947753906
epochs 94 loss -44.5029296875
epochs 94 loss -44.49251937866211
epochs 94 loss -40.12508773803711
epochs 94 loss -40.12671661376953
epochs 94 loss -51.778079986572266
epochs 94 loss -54.885047912597656
epochs 94 loss -48.34248352050781
epochs 94 loss -40.125308990478516
epoch 0094 gcn2mind min_ratio 1.0784615384615384 max_ratio 1.1352426412092282 av_ratio 1.1020588500524782
epochs 95 loss -40.13125228881836
epochs 95 loss -40.12743377685547
epochs 95 loss -40.13038635253906
epochs 95 loss -51.78910827636719
epochs 95 loss -44.494476318359375
epochs 95 loss -48.34284973144531
epochs 95 loss -40.1304931640625
epochs 95 loss -40.13063049316406
epochs 95 loss -40.123931884765625
epochs 95 loss -48.33908462524414
epoch 0095 gcn2mind min_ratio 1.05748031496063 max_ratio 1.1368337311058074 av_ratio 1.0971810811123697
epochs 96 loss -40.126670837402344
epochs 96 loss -35.03803634643555
epochs 96 loss -54.88951110839844
epochs 96 loss -48.33576583862305
epochs 96 loss -44.50140380859375
epochs 96 loss -54.908687591552734
epochs 96 loss -40.12711715698242
epochs 96 loss -44.500831604003906
epochs 96 loss -35.03757858276367
epochs 96 loss -40.12968063354492
epoch 0096 gcn2mind min_ratio 1.077724358974359 max_ratio 1.127825409197194 av_ratio 1.1062945670939204
epochs 97 loss -48.34365463256836
epochs 97 loss -44.49658203125
epochs 97 loss -40.13093566894531
epochs 97 loss -35.03722381591797
epochs 97 loss -35.0377082824707
epochs 97 loss -40.123321533203125
epochs 97 loss -48.342124938964844
epochs 97 loss -40.12483215332031
epochs 97 loss -48.3464241027832
epochs 97 loss -44.49714279174805
epoch 0097 gcn2mind min_ratio 1.0675465838509317 max_ratio 1.137957911145752 av_ratio 1.1007684310371302
epochs 98 loss -44.48893737792969
epochs 98 loss -44.49966049194336
epochs 98 loss -44.49725341796875
epochs 98 loss -40.12420654296875
epochs 98 loss -48.342796325683594
epochs 98 loss -40.12520980834961
epochs 98 loss -44.4920768737793
epochs 98 loss -44.494895935058594
epochs 98 loss -44.497379302978516
epochs 98 loss -44.491119384765625
epoch 0098 gcn2mind min_ratio 1.068503937007874 max_ratio 1.1291079812206573 av_ratio 1.1002716997857624
epochs 99 loss -40.1253547668457
epochs 99 loss -48.34540939331055
epochs 99 loss -44.49917221069336
epochs 99 loss -40.13226318359375
epochs 99 loss -48.34914779663086
epochs 99 loss -48.34849548339844
epochs 99 loss -40.13088607788086
epochs 99 loss -40.129486083984375
epochs 99 loss -40.12407684326172
epochs 99 loss -40.12636947631836
epoch 0099 gcn2mind min_ratio 1.0724409448818897 max_ratio 1.1317225253312548 av_ratio 1.098914215523488
epochs 100 loss -44.499019622802734
epochs 100 loss -40.12742233276367
epochs 100 loss -40.12489318847656
epochs 100 loss -51.786155700683594
epochs 100 loss -35.03848648071289
epochs 100 loss -44.506614685058594
epochs 100 loss -51.78324890136719
epochs 100 loss -48.351585388183594
epochs 100 loss -40.12190246582031
epochs 100 loss -44.49714660644531
epoch 0100 gcn2mind min_ratio 1.0761979575805185 max_ratio 1.1269113149847094 av_ratio 1.099265006387781
